date,year,month,day,date_id
2003-10-04,2003,10,4,1
2003-10-05,2003,10,5,2
2003-10-06,2003,10,6,3
2003-10-07,2003,10,7,4
2003-10-08,2003,10,8,5
2003-10-09,2003,10,9,6
2003-10-10,2003,10,10,7
2003-10-11,2003,10,11,8
2003-10-12,2003,10,12,9
2003-10-13,2003,10,13,10
2003-10-14,2003,10,14,11
2003-10-15,2003,10,15,12
2003-10-16,2003,10,16,13
2003-10-17,2003,10,17,14
2003-10-18,2003,10,18,15
2003-10-19,2003,10,19,16
2003-10-20,2003,10,20,17
2003-10-21,2003,10,21,18
2003-10-22,2003,10,22,19
2003-10-23,2003,10,23,20
2003-10-24,2003,10,24,21
2003-10-28,2003,10,28,22
2003-10-29,2003,10,29,23
2003-10-30,2003,10,30,24
2003-10-31,2003,10,31,25
2003-11-01,2003,11,1,26
2003-11-02,2003,11,2,27
2003-11-03,2003,11,3,28
2003-11-04,2003,11,4,29
2003-11-05,2003,11,5,30
2003-11-06,2003,11,6,31
2003-11-07,2003,11,7,32
2003-11-08,2003,11,8,33
2003-11-09,2003,11,9,34
2003-11-10,2003,11,10,35
2003-11-11,2003,11,11,36
2003-11-12,2003,11,12,37
2003-11-13,2003,11,13,38
2003-11-14,2003,11,14,39
2003-11-15,2003,11,15,40
2003-11-16,2003,11,16,41
2003-11-17,2003,11,17,42
2003-11-18,2003,11,18,43
2003-11-19,2003,11,19,44
2003-11-20,2003,11,20,45
2003-11-21,2003,11,21,46
2003-11-22,2003,11,22,47
2003-11-23,2003,11,23,48
2003-11-24,2003,11,24,49
2003-11-25,2003,11,25,50
2003-11-26,2003,11,26,51
2003-11-27,2003,11,27,52
2003-11-28,2003,11,28,53
2003-11-29,2003,11,29,54
2003-11-30,2003,11,30,55
2003-12-01,2003,12,1,56
2003-12-02,2003,12,2,57
2003-12-03,2003,12,3,58
2003-12-04,2003,12,4,59
2003-12-05,2003,12,5,60
2003-12-06,2003,12,6,61
2003-12-07,2003,12,7,62
2003-12-08,2003,12,8,63
2003-12-09,2003,12,9,64
2003-12-10,2003,12,10,65
2003-12-11,2003,12,11,66
2003-12-12,2003,12,12,67
2003-12-13,2003,12,13,68
2003-12-14,2003,12,14,69
2003-12-15,2003,12,15,70
2003-12-16,2003,12,16,71
2003-12-17,2003,12,17,72
2003-12-18,2003,12,18,73
2003-12-19,2003,12,19,74
2003-12-20,2003,12,20,75
2003-12-21,2003,12,21,76
2003-12-22,2003,12,22,77
2003-12-23,2003,12,23,78
2003-12-25,2003,12,25,79
2003-12-26,2003,12,26,80
2003-12-27,2003,12,27,81
2003-12-28,2003,12,28,82
2003-12-29,2003,12,29,83
2003-12-30,2003,12,30,84
2003-12-31,2003,12,31,85
2004-01-02,2004,1,2,86
2004-01-03,2004,1,3,87
2004-01-04,2004,1,4,88
2004-01-05,2004,1,5,89
2004-01-06,2004,1,6,90
2004-01-07,2004,1,7,91
2004-01-08,2004,1,8,92
2004-01-09,2004,1,9,93
2004-01-10,2004,1,10,94
2004-01-11,2004,1,11,95
2004-01-12,2004,1,12,96
2004-01-13,2004,1,13,97
2004-01-14,2004,1,14,98
2004-01-15,2004,1,15,99
2004-01-16,2004,1,16,100
2004-01-17,2004,1,17,101
2004-01-18,2004,1,18,102
2004-01-19,2004,1,19,103
2004-01-20,2004,1,20,104
2004-01-21,2004,1,21,105
2004-01-22,2004,1,22,106
2004-01-23,2004,1,23,107
2004-01-24,2004,1,24,108
2004-01-25,2004,1,25,109
2004-01-26,2004,1,26,110
2004-01-27,2004,1,27,111
2004-01-28,2004,1,28,112
2004-01-29,2004,1,29,113
2004-01-30,2004,1,30,114
2004-01-31,2004,1,31,115
2004-02-01,2004,2,1,116
2004-02-02,2004,2,2,117
2004-02-03,2004,2,3,118
2004-02-04,2004,2,4,119
2004-02-05,2004,2,5,120
2004-02-06,2004,2,6,121
2004-02-07,2004,2,7,122
2004-02-08,2004,2,8,123
2004-02-09,2004,2,9,124
2004-02-10,2004,2,10,125
2004-02-11,2004,2,11,126
2004-02-12,2004,2,12,127
